num_samples;num_voters;num_candidates;euclidean_space;num_dimensions;outcome;observed_freq
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.010699
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.010658
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003285
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.005016
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.003439
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.00594
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.00451
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003274
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.005019
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.00485
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.003502
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.010579
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.00584
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.005053
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004461
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.001495
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.003614
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.003613
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.003559
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.003604
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.004749
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.004899
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.02158
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004838
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.003476
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003399
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.004999
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.005057
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004533
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.005856
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.005178
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.003268
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.010659
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.01063
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.004834
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.00488
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.003649
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.001483
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.003547
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.004908
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.005084
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.001501
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.001028
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.004992
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.004876
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.001594
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.005722
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003382
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003285
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.001606
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.001447
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.004964
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.005037
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.00344
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003321
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.003565
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.003434
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003367
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003318
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.005786
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.010764
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003375
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.003613
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003426
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003443
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.005068
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.001514
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004558
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.004917
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.00372
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.003563
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.003668
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.00157
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.004532
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.001469
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.005776
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003337
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.00336
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.004779
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.003447
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.001039
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.005778
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.001492
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.001016
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.001534
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.005091
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.003575
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004955
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.001495
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.001088
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.001447
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004515
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004361
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004598
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.004778
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003333
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.00354
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003345
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004543
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005128
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.001469
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.00491
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.003509
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.001499
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.005866
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.003642
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003319
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.001545
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.001491
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004587
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004849
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.003577
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.001501
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.00153
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003355
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.005863
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.005693
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003465
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.001577
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.001546
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.003565
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003364
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.001473
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.001533
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.003528
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.004483
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.001004
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.001537
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.001488
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.001415
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.000955
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004518
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.003605
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.001523
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.001545
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.003498
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.003388
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.001509
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.000986
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.001584
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.003277
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.000994
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.000914
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.00152
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.001522
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.001552
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.001033
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.000986
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.001071
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004569
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.010554
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.010666
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.001929
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.005898
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.005968
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.010614
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.003327
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.005987
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.00609
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.010539
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003859
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.003377
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.004472
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003886
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003939
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.004503
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.003489
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004436
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.018366
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.018333
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.004627
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.006045
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.006026
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.003359
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.003697
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.006087
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.004511
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.010512
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.004431
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003897
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.005944
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.004535
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003755
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.001988
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003686
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.010463
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.003306
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.004475
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.003416
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.004591
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.010461
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.003421
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004482
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.004412
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.018499
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.018611
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003934
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.010315
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003923
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.010519
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004604
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.004383
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.004496
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.004389
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.010593
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.005971
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.001922
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.001954
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.003852
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.005971
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003746
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.004705
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004489
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.01052
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.001937
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.010396
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.004628
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.003325
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.00185
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004591
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.018452
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.003437
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.004371
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.010353
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.010623
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.006057
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.010585
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004556
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.003392
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.004495
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.003345
1000000;3;3;UNBOUNDED_GAUSSIAN;3;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.003409
